SAMPLES

    35.8586     -29.798 2.26231e-09
    35.8586    -28.7879 3.88966e-09
    35.8586    -27.7778 6.56382e-09
    35.8586    -26.7677 1.08714e-08
    35.8586    -25.7576 1.76725e-08
    35.8586    -24.7475 2.81966e-08
    35.8586    -23.7374 4.41547e-08
    35.8586    -22.7273 6.78645e-08
    35.8586    -21.7172 1.02375e-07
    35.8586    -20.7071 1.51574e-07
    35.8586     -19.697 2.20264e-07
    35.8586    -18.6869 3.14156e-07
    35.8586    -17.6768 4.39776e-07
    35.8586    -16.6667 6.04229e-07
    35.8586    -15.6566 8.14809e-07
    35.8586    -14.6465 1.07844e-06
    35.8586    -13.6364 1.40093e-06
    35.8586    -12.6263 1.78617e-06
    35.8586    -11.6162 2.23519e-06
    35.8586    -10.6061 2.74529e-06
    35.8586    -9.59596 3.30938e-06
    35.8586    -8.58586 3.91553e-06
    35.8586    -7.57576 4.54692e-06
    35.8586    -6.56566 5.18237e-06
    35.8586    -5.55556 5.79727e-06
    35.8586    -4.54545 6.36507e-06
    35.8586    -3.53535  6.8591e-06
    35.8586    -2.52525 7.25462e-06
    35.8586    -1.51515 7.53089e-06
    35.8586   -0.505051 7.67295e-06
    35.8586    0.505051 7.67295e-06
    35.8586     1.51515 7.53089e-06
    35.8586     2.52525 7.25462e-06
    35.8586     3.53535  6.8591e-06
    35.8586     4.54545 6.36507e-06
    35.8586     5.55556 5.79727e-06
    35.8586     6.56566 5.18237e-06
    35.8586     7.57576 4.54692e-06
    35.8586     8.58586 3.91553e-06
    35.8586     9.59596 3.30938e-06
    35.8586     10.6061 2.74529e-06
    35.8586     11.6162 2.23519e-06
    35.8586     12.6263 1.78617e-06
    35.8586     13.6364 1.40093e-06
    35.8586     14.6465 1.07844e-06
    35.8586     15.6566 8.14809e-07
    35.8586     16.6667 6.04229e-07
    35.8586     17.6768 4.39776e-07
    35.8586     18.6869 3.14156e-07
    35.8586      19.697 2.20264e-07
    35.8586     20.7071 1.51574e-07
    35.8586     21.7172 1.02375e-07
    35.8586     22.7273 6.78645e-08
    35.8586     23.7374 4.41547e-08
    35.8586     24.7475 2.81966e-08
    35.8586     25.7576 1.76725e-08
    35.8586     26.7677 1.08714e-08
    35.8586     27.7778 6.56382e-09
    35.8586     28.7879 3.88966e-09
    35.8586      29.798 2.26231e-09
    35.8586     30.8081 1.29144e-09
    35.8586     31.8182 7.23573e-10
    35.8586     32.8283   3.979e-10
    35.8586     33.8384 2.14758e-10
    35.8586     34.8485 1.13765e-10
    35.8586     35.8586 5.91498e-11
    35.8586     36.8687 3.01843e-11
    35.8586     37.8788  1.5118e-11
    35.8586     38.8889 7.43173e-12
    35.8586      39.899 3.58567e-12
    35.8586     40.9091 1.69799e-12
    35.8586     41.9192 7.89193e-13
    35.8586     42.9293 3.60011e-13
    35.8586     43.9394 1.61188e-13
    35.8586     44.9495 7.08327e-14
    35.8586     45.9596 3.05506e-14
    35.8586     46.9697 1.29327e-14
    35.8586     47.9798 5.37331e-15
    35.8586     48.9899 2.19118e-15
    35.8586          50 8.77002e-16
    36.8687         -50 4.47537e-16
    36.8687    -48.9899 1.11817e-15
    36.8687    -47.9798 2.74201e-15
    36.8687    -46.9697 6.59958e-15
    36.8687    -45.9596   1.559e-14
    36.8687    -44.9495 3.61462e-14
    36.8687    -43.9394 8.22548e-14
    36.8687    -42.9293 1.83715e-13
    36.8687    -41.9192 4.02728e-13
    36.8687    -40.9091 8.66489e-13
    36.8687     -39.899 1.82978e-12
    36.8687    -38.8889 3.79243e-12
    36.8687    -37.8788 7.71475e-12
    36.8687    -36.8687 1.54031e-11
    36.8687    -35.8586 3.01843e-11
    36.8687    -34.8485 5.80547e-11
    36.8687    -33.8384 1.09592e-10
    36.8687    -32.8283 2.03049e-10
    36.8687    -31.8182 3.69241e-10
    36.8687    -30.8081 6.59026e-10
    36.8687     -29.798 1.15446e-09
    36.8687    -28.7879 1.98491e-09
    36.8687    -27.7778 3.34954e-09
    36.8687    -26.7677 5.54771e-09
    36.8687    -25.7576 9.01835e-09
    36.8687    -24.7475 1.43888e-08
    36.8687    -23.7374 2.25323e-08
    36.8687    -22.7273 3.46315e-08
    36.8687    -21.7172 5.22421e-08
    36.8687    -20.7071 7.73489e-08
    36.8687     -19.697 1.12401e-07
    36.8687    -18.6869 1.60315e-07
    36.8687    -17.6768 2.24419e-07
    36.8687    -16.6667  3.0834e-07
    36.8687    -15.6566 4.15799e-07
    36.8687    -14.6465 5.50329e-07
    36.8687    -13.6364 7.14899e-07
    36.8687    -12.6263 9.11488e-07
    36.8687    -11.6162 1.14062e-06
    36.8687    -10.6061 1.40093e-06
    36.8687    -9.59596 1.68879e-06
    36.8687    -8.58586 1.99811e-06
    36.8687    -7.57576 2.32031e-06
    36.8687    -6.56566 2.64458e-06
    36.8687    -5.55556 2.95837e-06
    36.8687    -4.54545 3.24811e-06
    36.8687    -3.53535 3.50022e-06
    36.8687    -2.52525 3.70205e-06
    36.8687    -1.51515 3.84304e-06
    36.8687   -0.505051 3.91553e-06
    36.8687    0.505051 3.91553e-06
    36.8687     1.51515 3.84304e-06
    36.8687     2.52525 3.70205e-06
    36.8687     3.53535 3.50022e-06
    36.8687     4.54545 3.24811e-06
    36.8687     5.55556 2.95837e-06
    36.8687     6.56566 2.64458e-06
    36.8687     7.57576 2.32031e-06
    36.8687     8.58586 1.99811e-06
    36.8687     9.59596 1.68879e-06
    36.8687     10.6061 1.40093e-06
    36.8687     11.6162 1.14062e-06
    36.8687     12.6263 9.11488e-07
    36.8687     13.6364 7.14899e-07
    36.8687     14.6465 5.50329e-07
    36.8687     15.6566 4.15799e-07
    36.8687     16.6667  3.0834e-07
    36.8687     17.6768 2.24419e-07
    36.8687     18.6869 1.60315e-07
    36.8687      19.697 1.12401e-07
    36.8687     20.7071 7.73489e-08
    36.8687     21.7172 5.22421e-08
    36.8687     22.7273 3.46315e-08
    36.8687     23.7374 2.25323e-08
    36.8687     24.7475 1.43888e-08
    36.8687     25.7576 9.01835e-09
    36.8687     26.7677 5.54771e-09
    36.8687     27.7778 3.34954e-09
    36.8687     28.7879 1.98491e-09
    36.8687      29.798 1.15446e-09
    36.8687     30.8081 6.59026e-10
    36.8687     31.8182 3.69241e-10
    36.8687     32.8283 2.03049e-10
    36.8687     33.8384 1.09592e-10
    36.8687     34.8485 5.80547e-11
    36.8687     35.8586 3.01843e-11
    36.8687     36.8687 1.54031e-11
    36.8687     37.8788 7.71475e-12
    36.8687     38.8889 3.79243e-12
    36.8687      39.899 1.82978e-12
    36.8687     40.9091 8.66489e-13
    36.8687     41.9192 4.02728e-13
    36.8687     42.9293 1.83715e-13
    36.8687     43.9394 8.22548e-14
    36.8687     44.9495 3.61462e-14
    36.8687     45.9596   1.559e-14
    36.8687     46.9697 6.59958e-15
    36.8687     47.9798 2.74201e-15
    36.8687     48.9899 1.11817e-15
    36.8687          50 4.47537e-16
    37.8788         -50 2.24151e-16
    37.8788    -48.9899  5.6004e-16
    37.8788    -47.9798 1.37335e-15
    37.8788    -46.9697 3.30543e-15
    37.8788    -45.9596 7.80835e-15
    37.8788    -44.9495  1.8104e-14
    37.8788    -43.9394 4.11977e-14
    37.8788    -42.9293 9.20145e-14
    37.8788    -41.9192 2.01708e-13
    37.8788    -40.9091 4.33985e-13
    37.8788     -39.899 9.16454e-13
    37.8788    -38.8889 1.89946e-12
    37.8788    -37.8788 3.86397e-12
    37.8788    -36.8687 7.71475e-12
    37.8788    -35.8586  1.5118e-11
    37.8788    -34.8485  2.9077e-11
    37.8788    -33.8384 5.48896e-11
    37.8788    -32.8283 1.01698e-10
    37.8788    -31.8182 1.84936e-10
    37.8788    -30.8081 3.30077e-10
    37.8788     -29.798 5.78218e-10
    37.8788    -28.7879 9.94151e-10
    37.8788    -27.7778 1.67763e-09
    37.8788    -26.7677  2.7786e-09
    37.8788    -25.7576 4.51689e-09
    37.8788    -24.7475  7.2067e-09
    37.8788    -23.7374 1.12854e-08
    37.8788    -22.7273 1.73453e-08
    37.8788    -21.7172 2.61657e-08
    37.8788    -20.7071 3.87406e-08
    37.8788     -19.697 5.62968e-08
    37.8788    -18.6869 8.02945e-08
    37.8788    -17.6768 1.12401e-07
    37.8788    -16.6667 1.54434e-07
    37.8788    -15.6566 2.08255e-07
    37.8788    -14.6465 2.75635e-07
    37.8788    -13.6364 3.58061e-07
    37.8788    -12.6263 4.56524e-07
    37.8788    -11.6162 5.71286e-07
    37.8788    -10.6061 7.01663e-07
    37.8788    -9.59596 8.45839e-07
    37.8788    -8.58586 1.00076e-06
    37.8788    -7.57576 1.16214e-06
    37.8788    -6.56566 1.32455e-06
    37.8788    -5.55556 1.48171e-06
    37.8788    -4.54545 1.62684e-06
    37.8788    -3.53535  1.7531e-06
    37.8788    -2.52525 1.85419e-06
    37.8788    -1.51515  1.9248e-06
    37.8788   -0.505051 1.96111e-06
    37.8788    0.505051 1.96111e-06
    37.8788     1.51515  1.9248e-06
    37.8788     2.52525 1.85419e-06
    37.8788     3.53535  1.7531e-06
    37.8788     4.54545 1.62684e-06
    37.8788     5.55556 1.48171e-06
    37.8788     6.56566 1.32455e-06
    37.8788     7.57576 1.16214e-06
    37.8788     8.58586 1.00076e-06
    37.8788     9.59596 8.45839e-07
    37.8788     10.6061 7.01663e-07
    37.8788     11.6162 5.71286e-07
    37.8788     12.6263 4.56524e-07
    37.8788     13.6364 3.58061e-07
    37.8788     14.6465 2.75635e-07
    37.8788     15.6566 2.08255e-07
    37.8788     16.6667 1.54434e-07
    37.8788     17.6768 1.12401e-07
    37.8788     18.6869 8.02945e-08
    37.8788      19.697 5.62968e-08
    37.8788     20.7071 3.87406e-08
    37.8788     21.7172 2.61657e-08
    37.8788     22.7273 1.73453e-08
    37.8788     23.7374 1.12854e-08
    37.8788     24.7475  7.2067e-09
    37.8788     25.7576 4.51689e-09
    37.8788     26.7677  2.7786e-09
    37.8788     27.7778 1.67763e-09
    37.8788     28.7879 9.94151e-10
    37.8788      29.798 5.78218e-10
    37.8788     30.8081 3.30077e-10
    37.8788     31.8182 1.84936e-10
    37.8788     32.8283 1.01698e-10
    37.8788     33.8384 5.48896e-11
    37.8788     34.8485  2.9077e-11
    37.8788     35.8586  1.5118e-11
    37.8788     36.8687 7.71475e-12
    37.8788     37.8788 3.86397e-12
    37.8788     38.8889 1.89946e-12
    37.8788      39.899 9.16454e-13
    37.8788     40.9091 4.33985e-13
    37.8788     41.9192 2.01708e-13
    37.8788     42.9293 9.20145e-14
    37.8788     43.9394 4.11977e-14
    37.8788     44.9495  1.8104e-14
    37.8788     45.9596 7.80835e-15
    37.8788     46.9697 3.30543e-15
    37.8788     47.9798 1.37335e-15
    37.8788     48.9899  5.6004e-16
    37.8788          50 2.24151e-16
    38.8889         -50 1.10189e-16
    38.8889    -48.9899 2.75306e-16
    38.8889    -47.9798 6.75116e-16
    38.8889    -46.9697 1.62489e-15
    38.8889    -45.9596 3.83845e-15
    38.8889    -44.9495  8.8996e-15
    38.8889    -43.9394 2.02521e-14
    38.8889    -42.9293 4.52327e-14
    38.8889    -41.9192 9.91562e-14
    38.8889    -40.9091  2.1334e-13
    38.8889     -39.899 4.50512e-13
    38.8889    -38.8889 9.33741e-13
    38.8889    -37.8788 1.89946e-12
    38.8889    -36.8687 3.79243e-12
    38.8889    -35.8586 7.43173e-12
    38.8889    -34.8485 1.42937e-11
    38.8889    -33.8384 2.69827e-11
    38.8889    -32.8283 4.99931e-11
    38.8889    -31.8182 9.09115e-11
    38.8889    -30.8081  1.6226e-10
    38.8889     -29.798 2.84242e-10
    38.8889    -28.7879 4.88707e-10
    38.8889    -27.7778 8.24695e-10
    38.8889    -26.7677 1.36591e-09
    38.8889    -25.7576 2.22042e-09
    38.8889    -24.7475 3.54269e-09
    38.8889    -23.7374 5.54771e-09
    38.8889    -22.7273 8.52667e-09
    38.8889    -21.7172 1.28626e-08
    38.8889    -20.7071 1.90442e-08
    38.8889     -19.697 2.76745e-08
    38.8889    -18.6869 3.94714e-08
    38.8889    -17.6768 5.52545e-08
    38.8889    -16.6667 7.59168e-08
    38.8889    -15.6566 1.02375e-07
    38.8889    -14.6465 1.35497e-07
    38.8889    -13.6364 1.76016e-07
    38.8889    -12.6263 2.24419e-07
    38.8889    -11.6162 2.80834e-07
    38.8889    -10.6061 3.44925e-07
    38.8889    -9.59596 4.15799e-07
    38.8889    -8.58586 4.91957e-07
    38.8889    -7.57576 5.71286e-07
    38.8889    -6.56566 6.51126e-07
    38.8889    -5.55556 7.28384e-07
    38.8889    -4.54545 7.99723e-07
    38.8889    -3.53535 8.61794e-07
    38.8889    -2.52525 9.11488e-07
    38.8889    -1.51515   9.462e-07
    38.8889   -0.505051 9.64048e-07
    38.8889    0.505051 9.64048e-07
    38.8889     1.51515   9.462e-07
    38.8889     2.52525 9.11488e-07
    38.8889     3.53535 8.61794e-07
    38.8889     4.54545 7.99723e-07
    38.8889     5.55556 7.28384e-07
    38.8889     6.56566 6.51126e-07
    38.8889     7.57576 5.71286e-07
    38.8889     8.58586 4.91957e-07
    38.8889     9.59596 4.15799e-07
    38.8889     10.6061 3.44925e-07
    38.8889     11.6162 2.80834e-07
    38.8889     12.6263 2.24419e-07
    38.8889     13.6364 1.76016e-07
    38.8889     14.6465 1.35497e-07
    38.8889     15.6566 1.02375e-07
    38.8889     16.6667 7.59168e-08
    38.8889     17.6768 5.52545e-08
    38.8889     18.6869 3.94714e-08
    38.8889      19.697 2.76745e-08
    38.8889     20.7071 1.90442e-08
    38.8889     21.7172 1.28626e-08
    38.8889     22.7273 8.52667e-09
    38.8889     23.7374 5.54771e-09
    38.8889     24.7475 3.54269e-09
    38.8889     25.7576 2.22042e-09
    38.8889     26.7677 1.36591e-09
    38.8889     27.7778 8.24695e-10
    38.8889     28.7879 4.88707e-10
    38.8889      29.798 2.84242e-10
    38.8889     30.8081  1.6226e-10
    38.8889     31.8182 9.09115e-11
    38.8889     32.8283 4.99931e-11
    38.8889     33.8384 2.69827e-11
    38.8889     34.8485 1.42937e-11
    38.8889     35.8586 7.43173e-12
    38.8889     36.8687 3.79243e-12
    38.8889     37.8788 1.89946e-12
    38.8889     38.8889 9.33741e-13
    38.8889      39.899 4.50512e-13
    38.8889     40.9091  2.1334e-13
    38.8889     41.9192 9.91562e-14
    38.8889     42.9293 4.52327e-14
    38.8889     43.9394 2.02521e-14
    38.8889     44.9495  8.8996e-15
    38.8889     45.9596 3.83845e-15
    38.8889     46.9697 1.62489e-15
    38.8889     47.9798 6.75116e-16
    38.8889     48.9899 2.75306e-16
    38.8889          50 1.10189e-16
     39.899         -50  5.3164e-17
     39.899    -48.9899  1.3283e-16
     39.899    -47.9798 3.25731e-16
     39.899    -46.9697  7.8398e-16
     39.899    -45.9596 1.85198e-15
     39.899    -44.9495 4.29389e-15
     39.899    -43.9394 9.77125e-15
     39.899    -42.9293 2.18239e-14
     39.899    -41.9192  4.7841e-14
     39.899    -40.9091 1.02932e-13
     39.899     -39.899 2.17364e-13
     39.899    -38.8889 4.50512e-13
     39.899    -37.8788 9.16454e-13
     39.899    -36.8687 1.82978e-12
     39.899    -35.8586 3.58567e-12
     39.899    -34.8485 6.89646e-12
     39.899    -33.8384 1.30187e-11
     39.899    -32.8283 2.41207e-11
     39.899    -31.8182 4.38631e-11
     39.899    -30.8081 7.82874e-11
     39.899     -29.798 1.37141e-10
     39.899    -28.7879 2.35792e-10
     39.899    -27.7778   3.979e-10
     39.899    -26.7677 6.59026e-10
     39.899    -25.7576 1.07131e-09
     39.899    -24.7475 1.70928e-09
     39.899    -23.7374 2.67667e-09
     39.899    -22.7273 4.11396e-09
     39.899    -21.7172 6.20596e-09
     39.899    -20.7071 9.18846e-09
     39.899     -19.697 1.33524e-08
     39.899    -18.6869 1.90442e-08
     39.899    -17.6768 2.66593e-08
     39.899    -16.6667 3.66284e-08
     39.899    -15.6566 4.93938e-08
     39.899    -14.6465 6.53749e-08
     39.899    -13.6364 8.49246e-08
     39.899    -12.6263 1.08278e-07
     39.899    -11.6162 1.35497e-07
     39.899    -10.6061  1.6642e-07
     39.899    -9.59596 2.00615e-07
     39.899    -8.58586  2.3736e-07
     39.899    -7.57576 2.75635e-07
     39.899    -6.56566 3.14156e-07
     39.899    -5.55556 3.51432e-07
     39.899    -4.54545 3.85852e-07
     39.899    -3.53535 4.15799e-07
     39.899    -2.52525 4.39776e-07
     39.899    -1.51515 4.56524e-07
     39.899   -0.505051 4.65135e-07
     39.899    0.505051 4.65135e-07
     39.899     1.51515 4.56524e-07
     39.899     2.52525 4.39776e-07
     39.899     3.53535 4.15799e-07
     39.899     4.54545 3.85852e-07
     39.899     5.55556 3.51432e-07
     39.899     6.56566 3.14156e-07
     39.899     7.57576 2.75635e-07
     39.899     8.58586  2.3736e-07
     39.899     9.59596 2.00615e-07
     39.899     10.6061  1.6642e-07
     39.899     11.6162 1.35497e-07
     39.899     12.6263 1.08278e-07
     39.899     13.6364 8.49246e-08
     39.899     14.6465 6.53749e-08
     39.899     15.6566 4.93938e-08
     39.899     16.6667 3.66284e-08
     39.899     17.6768 2.66593e-08
     39.899     18.6869 1.90442e-08
     39.899      19.697 1.33524e-08
     39.899     20.7071 9.18846e-09
     39.899     21.7172 6.20596e-09
     39.899     22.7273 4.11396e-09
     39.899     23.7374 2.67667e-09
     39.899     24.7475 1.70928e-09
     39.899     25.7576 1.07131e-09
     39.899     26.7677 6.59026e-10
     39.899     27.7778   3.979e-10
     39.899     28.7879 2.35792e-10
     39.899      29.798 1.37141e-10
     39.899     30.8081 7.82874e-11
     39.899     31.8182 4.38631e-11
     39.899     32.8283 2.41207e-11
     39.899     33.8384 1.30187e-11
     39.899     34.8485 6.89646e-12
     39.899     35.8586 3.58567e-12
     39.899     36.8687 1.82978e-12
     39.899     37.8788 9.16454e-13
     39.899     38.8889 4.50512e-13
     39.899      39.899 2.17364e-13
     39.899     40.9091 1.02932e-13
     39.899     41.9192  4.7841e-14
     39.899     42.9293 2.18239e-14
     39.899     43.9394 9.77125e-15
     39.899     44.9495 4.29389e-15
     39.899     45.9596 1.85198e-15
     39.899     46.9697  7.8398e-16
     39.899     47.9798 3.25731e-16
     39.899     48.9899  1.3283e-16
     39.899          50  5.3164e-17
    40.9091         -50 2.51757e-17
    40.9091    -48.9899 6.29014e-17
    40.9091    -47.9798 1.54249e-16
    40.9091    -46.9697 3.71253e-16
    40.9091    -45.9596 8.77002e-16
    40.9091    -44.9495 2.03337e-15
    40.9091    -43.9394 4.62716e-15
    40.9091    -42.9293 1.03347e-14
    40.9091    -41.9192  2.2655e-14
    40.9091    -40.9091 4.87434e-14
    40.9091     -39.899 1.02932e-13
    40.9091    -38.8889  2.1334e-13
    40.9091    -37.8788 4.33985e-13
    40.9091    -36.8687 8.66489e-13
    40.9091    -35.8586 1.69799e-12
    40.9091    -34.8485 3.26581e-12
    40.9091    -33.8384 6.16497e-12
    40.9091    -32.8283 1.14223e-11
    40.9091    -31.8182 2.07713e-11
    40.9091    -30.8081 3.70729e-11
    40.9091     -29.798 6.49431e-11
    40.9091    -28.7879 1.11659e-10
    40.9091    -27.7778 1.88425e-10
    40.9091    -26.7677 3.12081e-10
    40.9091    -25.7576 5.07318e-10
    40.9091    -24.7475 8.09427e-10
    40.9091    -23.7374 1.26753e-09
    40.9091    -22.7273 1.94816e-09
    40.9091    -21.7172 2.93883e-09
    40.9091    -20.7071 4.35118e-09
    40.9091     -19.697 6.32303e-09
    40.9091    -18.6869 9.01835e-09
    40.9091    -17.6768 1.26245e-08
    40.9091    -16.6667 1.73453e-08
    40.9091    -15.6566 2.33904e-08
    40.9091    -14.6465 3.09582e-08
